0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[553568.7022248813, 10161162.274213418, 9.937324284399948e-10, 1.1854781787115178e-11, -4.900499801808004e-05, 6.255314603427645e-08, -31.571220392548643, -1.0164236699278929e-07, 19205797.663928848, -2107014569.347012, 111.04273482775268, 18.766186962533343, 6.035577573305663e-21, 1.4155034846944706e-18, -8.56723242937671e-32, -8.638274061998185e-25, -1.0623220564228937e-27, -7.97782002242628e-21, 2.5208142597198954e-23, 2.5301529075026224e-08, 2.304083414993347e-23]
[540278.3132596039, 9917207.371378725, 9.956286296011483e-10, 1.1713599699720312e-11, -4.8421382812078955e-05, 6.218067423605166e-08, -31.22509074555686, -1.004243793205521e-07, 19209061.962069143, -2081567709.9723995, 108.37675835238926, 18.542203243360216, 6.047094455459697e-21, 1.4166693811370592e-18, 3.116252424903967e-31, -8.534244693693956e-25, 3.3316650214164294e-27, -7.881470191947255e-21, -7.845416562314119e-23, 2.536123645826589e-08, 2.325129853120211e-23]
[540278.3132657622, 9917207.371491764, 9.95628629599677e-10, 1.1713599699766906e-11, -4.8421382812271556e-05, 6.21806742364319e-08, -31.225090745722024, -1.0042437932095366e-07, 19209061.962036077, -2081567709.9842627, 108.3767583536246, 18.542203243433352, 6.047094455450762e-21, 1.4166693811361546e-18, -1.0420507421953911e-31, -8.534244693742465e-25, -1.2674972485493835e-27, -7.881470191992173e-21, 2.977595013402463e-23, 2.5361236458241973e-08, 2.3251298531198895e-23]
[527310.0254912896, 9679164.873847844, 9.975007287231608e-10, 1.1574084571005303e-11, -4.784465844660757e-05, 6.180831574714688e-08, -30.882385601628858, -9.922077094283118e-08, 19212247.898217846, -2056434062.6936185, 105.77539354610742, 18.320875364739727, 6.058464950198123e-21, 1.4178204582207556e-18, -7.409837076883289e-32, -8.431495812774103e-25, -9.347084688501209e-28, -7.786306281358407e-21, 2.1723863557249912e-23, 2.542032938651491e-08, 2.346225643036127e-23]
[527310.0254973308, 9679164.873958735, 9.975007287216927e-10, 1.157408457105198e-11, -4.784465844680052e-05, 6.180831574752613e-08, -30.882385601793196, -9.922077094323347e-08, 19212247.898185264, -2056434062.7053988, 105.77539354731927, 18.320875364813013, 6.058464950189208e-21, 1.417820458219853e-18, -6.039437345942324e-32, -8.431495812822275e-25, -7.8313965618679735e-28, -7.786306281403008e-21, 1.8200126569367563e-23, 2.542032938649106e-08, 2.3462256430358215e-23]
[514655.9588764389, 9446890.137603872, 9.993490380549083e-10, 1.1436218023605874e-11, -4.727474895354853e-05, 6.143612084210664e-08, -30.54308205851884, -9.803138336584506e-08, 19215357.371337894, -2031609698.7577555, 103.2370597169764, 18.102173784046638, 6.069690954008318e-21, 1.4189569079342425e-18, -2.457421699928068e-31, -8.330011356515287e-25, -2.8333162091313645e-27, -7.69231341515893e-21, 6.511299657297722e-23, 2.5478813598162477e-08, 2.3673702766123433e-23]
[514655.9588822371, 9446890.137710297, 9.99349038053474e-10, 1.1436218023651618e-11, -4.7274748953737626e-05, 6.143612084247668e-08, -30.543082058678795, -9.803138336623934e-08, 19215357.371306516, -2031609698.7691994, 103.23705971813948, 18.102173784118484, 6.069690953999608e-21, 1.4189569079333606e-18, -1.7506956783643825e-32, -8.330011356562083e-25, -3.089914086349503e-28, -7.692313415202262e-21, 7.134845801355553e-24, 2.547881359813921e-08, 2.367370276612062e-23]
[502308.42839826667, 9220242.09848923, 1.0011738660163071e-09, 1.1299981828722845e-11, -4.671157897892448e-05, 6.106413862327875e-08, -30.20715703402292, -9.685605937647075e-08, 19218392.23391046, -2007090740.484964, 100.7602152943156, 17.886069204370074, 6.080774340122023e-21, 1.4200789199119444e-18, -9.499463228634724e-32, -8.229775471037182e-25, -1.1662122155190398e-27, -7.599476911226827e-21, 2.654444372845169e-23, 2.553669479496769e-08, 2.388563250472279e-23]
[502308.4284038387, 9220242.098591508, 1.0011738660149059e-09, 1.1299981828767745e-11, -4.671157897911009e-05, 6.106413862364027e-08, -30.207157034178817, -9.685605937685774e-08, 19218392.23388023, -2007090740.4960961, 100.76021529543331, 17.88606920444061, 6.0807743401135106e-21, 1.4200789199110827e-18, -1.0970088715413499e-32, -8.2297754710827e-25, -2.3688480716634165e-28, -7.599476911268978e-21, 5.457453296588195e-24, 2.5536694794944965e-08, 2.3885632504720207e-23]
[490259.93915844616, 8999083.18211105, 1.0029755172308831e-09, 1.1165357907214974e-11, -4.615507378741568e-05, 6.069241703933592e-08, -29.874587279489262, -9.569464305168513e-08, 19221354.293116055, -1982873360.5505683, 98.34335684412649, 17.672532576026875, 6.091716958713136e-21, 1.4211866814540534e-18, 6.67705776800272e-32, -8.130772508365966e-25, 6.227516225275254e-28, -7.507782278100702e-21, -1.3833548848119843e-23, 2.5593978641800504e-08, 2.4098040659613062e-23]
[490259.93916385603, 8999083.182210352, 1.0029755172294984e-09, 1.1165357907259448e-11, -4.6155073787599526e-05, 6.06924170396928e-08, -29.874587279642753, -9.569464305206848e-08, 19221354.293086566, -1982873360.5615087, 98.34335684521169, 17.67253257609676, 6.091716958704727e-21, 1.421186681453202e-18, -2.1220242607002165e-32, -8.130772508410701e-25, -3.5044355951049302e-28, -7.507782278142126e-21, 7.982383398185294e-24, 2.559397864177806e-08, 2.4098040659610658e-23]
[478503.1816006838, 8783279.216166317, 1.0047542925575165e-09, 1.1032328330607432e-11, -4.5605159266528535e-05, 6.032100290395272e-08, -29.545349393023834, -9.454697976727786e-08, 19224245.31195488, -1958953781.2892203, 95.98501811096878, 17.461535097944193, 6.1025206370905404e-21, 1.4222803775460479e-18, 5.857989382429779e-32, -8.032987023588062e-25, 5.319732695321202e-28, -7.417215212345094e-21, -1.1610812138175013e-23, 2.565067076638108e-08, 2.431092229115992e-23]
[478503.18160596956, 8783279.21626334, 1.0047542925561423e-09, 1.1032328330651772e-11, -4.5605159266711826e-05, 6.032100290430722e-08, -29.54534939317592, -9.454697976766004e-08, 19224245.311925963, -1958953781.30004, 95.98501811202908, 17.461535098013883, 6.102520637082194e-21, 1.422280377545203e-18, -2.1213535551264573e-32, -8.032987023632303e-25, -3.5055721232128215e-28, -7.41721521238606e-21, 7.934056317228906e-24, 2.5650670766358813e-08, 2.4310922291157675e-23]
[467031.02685685, 8572699.34501669, 1.0065104891227443e-09, 1.0900875321978259e-11, -4.5061761930260015e-05, 5.994994191427551e-08, -29.21941983224814, -9.341291620551202e-08, 19227067.010339655, -1935328274.0096152, 93.68376908442073, 17.253048218852406, 6.1131871798942636e-21, 1.423360190878551e-18, -2.481334475836959e-32, -7.93640377204706e-25, -3.905573772282284e-28, -7.327761595955763e-21, 8.759284723957308e-24, 2.5706776759039847e-08, 2.4524272506331378e-23]
[467031.02686198975, 8572699.345111033, 1.0065104891213863e-09, 1.0900875322022233e-11, -4.50617619304418e-05, 5.994994191462598e-08, -29.219419832398103, -9.34129162058911e-08, 19227067.01031142, -1935328274.0202641, 93.68376908545173, 17.25304821892154, 6.113187179886015e-21, 1.423360190877716e-18, -9.79401457355946e-33, -7.936403772090604e-25, -2.244407331781609e-28, -7.327761595996085e-21, 5.124768281282013e-24, 2.570677675901784e-08, 2.4524272506329297e-23]
[455836.522212431, 8367215.946453509, 1.0082444003535264e-09, 1.0770981256728001e-11, -4.452480892227902e-05, 5.957927866918515e-08, -28.896774926621784, -9.229230036177723e-08, 19229821.06616079, -1911993158.319578, 91.43821508947453, 17.04704363829657, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007706583124e-25, -6.556034517117824e-28, -7.239407493804273e-21, 1.4428800569511497e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.52193454874, 8367215.941352776, 1.0082444003535264e-09, 1.0770981413945082e-11, -4.452480890870765e-05, 5.9579278651025106e-08, -28.89677491781391, -9.229230033348801e-08, 19229821.06616079, -1911993157.7367935, 91.43821503373292, 17.047043633100554, 6.1237184605450054e-21, 1.4244263111051162e-18, -4.8760736378354533e-32, -7.84100770419952e-25, -6.556034517117824e-28, -7.239407491597667e-21, 1.4428800565958295e-23, 2.5762302172644025e-08, 2.473808645838623e-23]
[455836.52193454874, 8367215.941352776, 1.0082444153775386e-09, 1.0770981253444955e-11, -4.4524809572179005e-05, 5.9579278651025106e-08, -28.89677491781391, -9.229230033348801e-08, 19229821.06616079, -1911993157.7367935, 91.43821503373292, 17.047043633100554, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007704511049e-25, -6.556034517117824e-28, -7.239407491597667e-21, 1.442880060725686e-23, 2.5762302172644025e-08, 2.473808645838623e-23]
[455836.522212431, 8367215.946453509, 1.0082444153775384e-09, 1.0770981256728001e-11, -4.452480892227902e-05, 5.957927866918515e-08, -28.896774926621784, -9.22923003540486e-08, 19229821.06616079, -1911993158.319578, 91.43821508947453, 17.04704363829657, 6.1237184605450054e-21, 1.4244263111051162e-18, -4.876073637835456e-32, -7.841007706583124e-25, -6.556034534447944e-28, -7.239407493804273e-21, 1.4428800569511497e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.522212431, 8367215.946453509, 1.0082443543215004e-09, 1.0770981256728001e-11, -4.452480892227902e-05, 5.957927866918515e-08, -28.896774926621784, -9.229230036177723e-08, 19229821.06616079, -1911993158.319578, 91.43821508947453, 17.04704363829657, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007706583124e-25, -6.556034517117824e-28, -7.239407493804273e-21, 1.4428800569511497e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.52221242967, 8367215.946453484, 1.0082444003535264e-09, 1.0770981256727985e-11, -4.4524808922278956e-05, 5.957927866918506e-08, -28.89677492662174, -9.22923003617771e-08, 19229821.06616079, -1911993158.319575, 91.43821508947426, 17.047043638296547, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007706894641e-25, -6.556034517117824e-28, -7.23940749380426e-21, 1.442880056951148e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.52221242967, 8367215.946453484, 1.0082444003535264e-09, 1.0770981256727985e-11, -4.4524808922278956e-05, 5.957927866918506e-08, -28.89677492662174, -9.22923003617771e-08, 19229821.06616079, -1911993158.319575, 91.43821508947426, 17.047043638296547, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007706583112e-25, -6.556034517117824e-28, -7.23940749380426e-21, 1.442880056951148e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.5219318595, 8367215.9413034115, 1.0082444003535264e-09, 1.0770981253413183e-11, -4.452480890857631e-05, 5.957927776304892e-08, -28.896774917728674, -9.229230033321424e-08, 19229821.06616079, -1911993157.7311532, 91.43821503319347, 17.04704363305027, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007704176452e-25, -6.556034517117824e-28, -7.239407491576312e-21, 1.4428800524625345e-23, 2.5762302172645448e-08, 2.473808645838623e-23]
[455836.3606010082, 8367212.979956514, 1.0082444003535219e-09, 1.077097934736612e-11, -4.4524801029407344e-05, 5.957926810762161e-08, -28.896770234712655, -9.229228390153558e-08, 19229821.06616079, -1911992819.38232, 91.43818267114182, 17.04704061638292, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841006320320991e-25, -6.556034517117824e-28, -7.239406210481204e-21, 1.4428798503032565e-23, 2.576230304009076e-08, 2.473808645838623e-23]
[455836.51201093814, 8367215.759197576, 1.008244400353526e-09, 1.0770981136202238e-11, -4.4524808424052686e-05, 5.9579278002501424e-08, -28.896774603270945, -9.229230070622674e-08, 19229821.352707457, -1911993136.924644, 91.43821304311305, 17.047043447542553, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007619077292e-25, -6.556034517117824e-28, -7.239407412796322e-21, 1.4428800439067944e-23, 2.5762302177891087e-08, 2.473808645838623e-23]
[455836.5222123762, 8367215.946452504, 1.0082444003535264e-09, 1.0770981256727353e-11, -4.452480892227634e-05, 5.9579278669181575e-08, -28.896774926620047, -9.229230036177164e-08, 19229821.06616079, -1911993158.319463, 91.43821508946353, 17.047043892316292, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.8410077065826535e-25, -6.556034517117824e-28, -7.239407493803836e-21, 1.4428800569510797e-23, 2.5762302172497128e-08, 2.473808645838623e-23]
[455836.5222124309, 8367215.946453506, 1.0082444003535264e-09, 1.0770981256728e-11, -4.452480892227902e-05, 5.957927866918514e-08, -28.89677492662178, -9.229230036177721e-08, 19229821.06616079, -1911993158.3195777, 91.4382150894745, 17.047043638296568, -5.321542915817584e-19, 1.42442630186748e-18, 6.635607296140948e-31, 2.8264868597141915e-16, -6.556034517117824e-28, -7.239407493804271e-21, 1.4428800569511494e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.5222124309, 8367215.946453506, 1.0082444003535264e-09, 1.0770981256728e-11, -4.452480892227902e-05, 5.957927866918514e-08, -28.89677492662178, -9.229230036177721e-08, 19229821.06616079, -1911993158.3195777, 91.4382150894745, 17.047043638296568, 6.123718369294514e-21, -2.6288719066134076e-14, -4.8760736378354533e-32, -7.841007706583122e-25, 3.799915820920507e-24, 2.3656863509718295e-16, 1.4428800569511494e-23, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.5222124309, 8367215.946453506, 1.0082444003535264e-09, 1.0770981256728e-11, -4.452480892227902e-05, 5.957927866918514e-08, -28.89677492662178, -9.229230036177721e-08, 19229821.06616079, -1911993158.3195777, 91.4382150894745, 17.047043638296568, 6.123718369294514e-21, 1.42442630186748e-18, -2.123379091420228e-14, -7.841007706583122e-25, -2.348497598578483e-10, -7.239407493804271e-21, 5.0763937660406125e-06, 2.5762302172497098e-08, 2.473808645838623e-23]
[455836.5222124309, 8367215.946453506, 1.0082444003535264e-09, 1.0770981256728e-11, -4.452480892227902e-05, 5.957927866918514e-08, -28.89677492662178, -9.229230036177721e-08, 19229821.06616079, -1911993158.3195777, 91.4382150894745, 17.047043638296568, 6.123718369294514e-21, 1.42442630186748e-18, -4.8760736378354533e-32, -7.841007706583122e-25, -6.556034517117824e-28, -7.239407493804271e-21, 1.4428800569511494e-23, 2.189449685140702e-08, 2.2323115447353654e-22]
[455836.52221740596, 8367215.946544829, 1.0082444003521901e-09, 1.0770981256771408e-11, -4.452480892245845e-05, 5.9579278669530036e-08, -28.89677492676898, -9.229230036215139e-08, 19229821.06613335, -1911993158.3300116, 91.43821509047247, 17.047043638364826, 6.123718369286397e-21, 1.4244263018666583e-18, 3.1475581950943583e-34, -7.841007706625786e-25, -1.1281918845217596e-28, -7.239407493843777e-21, 2.696250142444062e-24, 2.5762302172475442e-08, 2.4738086458384313e-23]
[444912.8866882754, 8166704.550597507, 1.0099563160104308e-09, 1.0642628663239422e-11, -4.3994228018653335e-05, 5.920905668735974e-08, -28.577390889346315, -9.118498155029429e-08, 19232509.116324432, -1888944801.4616039, 89.24699590025983, 16.843493307477292, 6.134115965193214e-21, 1.4254788886744485e-18, -9.8270997055046e-33, -7.746783974815146e-25, -2.2517122245001536e-28, -7.152139151122107e-21, 5.109332325910819e-24, 2.5817252521661357e-08, 2.495235934656072e-23]
[444912.8866930965, 8166704.550686, 1.0099563160091152e-09, 1.064262866328232e-11, -4.3994228018830664e-05, 5.9209056687699534e-08, -28.577390889490957, -9.118498155066408e-08, 19232509.11629775, -1888944801.471838, 89.24699590122692, 16.843493307544758, 6.134115965185225e-21, 1.4254788886736398e-18, 1.6505226682636933e-33, -7.746783974856993e-25, -9.822653936869914e-29, -7.152139151160857e-21, 2.3984377371019244e-24, 2.5817252521640042e-08, 2.4952359346558968e-23]
[434253.50673548185, 7971043.760875272, 1.011646522221202e-09, 1.051580022343172e-11, -4.34699476301406e-05, 5.8839318425131465e-08, -28.261243828860085, -9.00908104089102e-08, 19235132.757764377, -1866179617.6584888, 87.1087848764627, 16.642369429928, 6.144381705427895e-21, 1.4265181272274072e-18, 2.163858244693183e-32, -7.653717916464239e-25, 1.2266617511206735e-28, -7.06594299102305e-21, -2.2441667699306758e-24, 2.5871633283445958e-08, 2.5167086415753572e-23]
[434253.5067401634, 7971043.760961205, 1.0116465222199041e-09, 1.0515800223474187e-11, -4.346994763031614e-05, 5.8839318425466936e-08, -28.261243829002503, -9.009081040927628e-08, 19235132.75773837, -1866179617.668548, 87.10878487740179, 16.642369429994798, 6.144381705420013e-21, 1.4265181272266095e-18, 1.7508870979339051e-34, -7.653717916505372e-25, -1.1472414158856857e-28, -7.065942991061138e-21, 2.764190359022696e-24, 2.587163328342491e-08, 2.516708641575198e-23]
[423851.9320403849, 7780115.177016684, 1.013315301514686e-09, 1.0390478773213755e-11, -4.295189680406168e-05, 5.847010529413261e-08, -27.948309759934226, -8.900963890302176e-08, 19237693.548428856, -1843694067.4687514, 85.02228812182953, 16.443644462035763, 6.1545173059777256e-21, 1.4275441912415012e-18, 1.6151092551463862e-32, -7.561795060717266e-25, 6.179661001081585e-29, -6.980805612062587e-21, -9.01520023897454e-25, 2.5925449896603505e-08, 2.5382262956209625e-23]
[423851.93204493634, 7780115.17710023, 1.0133153015134048e-09, 1.0390478773255838e-11, -4.2951896804235646e-05, 5.8470105294464205e-08, -27.948309760074622, -8.900963890338454e-08, 19237693.54840348, -1843694067.4786506, 85.02228812274252, 16.443644462101975, 6.154517305969945e-21, 1.4275441912407137e-18, 1.4574806290757438e-33, -7.561795060757741e-25, -1.0071752820222134e-28, -6.980805612100068e-21, 2.485820480004843e-24, 2.5925449896582717e-08, 2.5382262956208177e-23]
[413701.87143680075, 7593803.320021163, 1.0149629328550637e-09, 1.0266647302841699e-11, -4.2440005225779086e-05, 5.810145767873459e-08, -27.638564614383103, -8.79413203286748e-08, 19240193.008242685, -1821484657.1517923, 82.98624366418686, 16.24729111341424, 6.164524461171449e-21, 1.4285572522401195e-18, -6.268149854885226e-34, -7.471001123630237e-25, -1.239450061057989e-28, -6.89671378583421e-21, 2.981342680870874e-24, 2.597870776157754e-08, 2.5597884303202152e-23]
[413701.87144121894, 7593803.320102262, 1.0149629328538006e-09, 1.0266647302883323e-11, -4.2440005225951155e-05, 5.810145767906186e-08, -27.638564614521286, -8.794132032903364e-08, 19240193.008217953, -1821484657.1615188, 82.98624366507313, 16.247291113479736, 6.164524461163777e-21, 1.428557252239343e-18, 4.867256546375317e-33, -7.471001123670007e-25, -6.317953162630057e-29, -6.896713785871037e-21, 1.7300432167643552e-24, 2.5978707761557026e-08, 2.5597884303200845e-23]
[403797.1889226955, 7411995.559040661, 1.0165896916763518e-09, 1.0144288957185472e-11, -4.193420321979819e-05, 5.773341495327849e-08, -27.331984251399827, -8.688570931487667e-08, 19242632.620045297, -1799547938.0425825, 80.99942065640765, 16.053282347135525, 6.174404843896915e-21, 1.429557479576108e-18, -2.6559857885951164e-33, -7.381322005570717e-25, -1.4656070616397088e-28, -6.813654454601781e-21, 3.452974840444529e-24, 2.6031412240370572e-08, 2.5813945836714008e-23]
[403797.1889269831, 7411995.559119363, 1.0165896916751069e-09, 1.0144288957226629e-11, -4.193420321996832e-05, 5.773341495360138e-08, -27.33198425153579, -8.688570931523148e-08, 19242632.62002121, -1799547938.0521364, 80.99942065726772, 16.0532823472003, 6.1744048438893545e-21, 1.4295574795753427e-18, 7.336442212841103e-33, -7.381322005609782e-25, -3.6042554882540645e-29, -6.813654454637956e-21, 1.2045629176097278e-24, 2.6031412240350346e-08, 2.5813945836712844e-23]
[394131.89977855684, 7234582.040129527, 1.0181958499171297e-09, 1.0023387035908684e-11, -4.143442175051104e-05, 5.7366015499098984e-08, -27.028544467528718, -8.584266182516245e-08, 19245013.830505196, -1777880505.9357727, 79.06061859777873, 15.861591379828484, 6.1841601058120015e-21, 1.4305450404531206e-18, 6.923254057913891e-33, -7.292743788698764e-25, -4.0783117936773096e-29, -6.731614728967588e-21, 1.3330539021750941e-24, 2.608356865642807e-08, 2.603044298111777e-23]
[394131.89978272043, 7234582.040205952, 1.0181958499159036e-09, 1.0023387035949407e-11, -4.143442175067938e-05, 5.736601549941776e-08, -27.028544467662584, -8.58426618255135e-08, 19245013.830481734, -1777880505.9451635, 79.06061859861391, 15.86159137989259, 6.184160105804554e-21, 1.4305450404523668e-18, 8.020993956395644e-33, -7.292743788737161e-25, -2.864190619618143e-29, -6.7316147290031435e-21, 1.0890237734525024e-24, 2.608356865640811e-08, 2.603044298111674e-23]
[384700.16678481776, 7061455.616812512, 1.0197816760554687e-09, 9.903924993566616e-12, -4.0940592422601214e-05, 5.699929672134296e-08, -26.728221006285757, -8.481203515845406e-08, 19247338.05101157, -1756479000.4790971, 77.16866657523741, 15.672191681650586, 6.1937918775567546e-21, 1.4315200999470958e-18, 1.3089764606042876e-32, -7.205252734485921e-25, 2.725107356004355e-29, -6.650581885575562e-21, 1.4012032996935124e-26, 2.6135182294537672e-08, 2.624737120485494e-23]
[384700.1667888598, 7061455.616886705, 1.0197816760542604e-09, 9.903924993606878e-12, -4.094059242276765e-05, 5.6999296721657594e-08, -26.728221006417513, -8.481203515880115e-08, 19247338.0509887, -1756479000.4883246, 77.16866657604822, 15.672191681713976, 6.193791877549416e-21, 1.4315200999463528e-18, 8.236777006098904e-33, -7.20525273452365e-25, -2.642389088908162e-29, -6.6505818856105e-21, 1.0798558622772689e-24, 2.6135182294517985e-08, 2.624737120485404e-23]
[375496.2965356547, 6892511.78242182, 1.0213474351440215e-09, 9.78588643962529e-12, -4.045264748112266e-05, 5.663329506557718e-08, -26.430989567434857, -8.379368794923886e-08, 19249606.658543624, -1735340104.5757306, 75.32242252394047, 15.485056976138162, 6.2033017689665165e-21, 1.4324828210278324e-18, 1.1539746263463441e-32, -7.118835281270841e-25, 9.941003174832789e-30, -6.570543364848426e-21, 4.016953720611955e-25, 2.6186258400743364e-08, 2.64647260201144e-23]
[375496.29653958173, 6892511.782493901, 1.0213474351428304e-09, 9.785886439665129e-12, -4.045264748128734e-05, 5.663329506588794e-08, -26.43098956756464, -8.37936879495823e-08, 19249606.658521336, -1735340104.5848045, 75.32242252472821, 15.485056976200894, 6.203301768959282e-21, 1.4324828210271002e-18, 9.00689152613107e-33, -7.118835281307944e-25, -1.8072851215126326e-29, -6.570543364882783e-21, 9.51282203816031e-25, 2.6186258400723935e-08, 2.6464726020113625e-23]
[366514.7358467401, 6727648.604158748, 1.0228933888452498e-09, 9.669255138406882e-12, -3.997051981127383e-05, 5.62680460341928e-08, -26.13682581593334, -8.278748016711257e-08, 19251820.99651823, -1714460543.7956772, 73.52077250667963, 15.30016123994328, 6.2126913692858755e-21, 1.4334333645806486e-18, 8.551715484632468e-33, -7.033478041851883e-25, -2.3271768880323022e-29, -6.491486768759022e-21, 1.089128639390347e-24, 2.623680218227382e-08, 2.6682502982510204e-23]
[366514.73585055326, 6727648.604228741, 1.0228933888440763e-09, 9.669255138446271e-12, -3.997051981143666e-05, 5.62680460344996e-08, -26.136825816061098, -8.278748016745216e-08, 19251820.996496506, -1714460543.8045955, 73.52077250744453, 15.30016124000531, 6.212691369278749e-21, 1.4334333645799272e-18, 1.0099851942694563e-32, -7.03347804188835e-25, -6.1490856594042124e-30, -6.4914867687927894e-21, 7.572508683165632e-25, 2.6236802182254638e-08, 2.668250298250955e-23]
[357750.06825440226, 6566766.658833189, 1.0244197954667558e-09, 9.554015008964051e-12, -3.949414293787823e-05, 5.5903584202600985e-08, -25.845705390553373, -8.179327311570909e-08, 19253982.37561638, -1693837085.795836, 71.76263001163302, 15.117478702461355, 6.221962247383262e-21, 1.4343718894281049e-18, 8.955924883504903e-33, -6.949167801115198e-25, -1.8963755221093112e-29, -6.413399858634492e-21, 1.0423242392656067e-24, 2.6286818807484506e-08, 2.690069769075883e-23]
[357750.06825810665, 6566766.658901188, 1.0244197954656002e-09, 9.554015009003014e-12, -3.949414293803929e-05, 5.5903584202904005e-08, -25.845705390679207, -8.179327311604499e-08, 19253982.375595212, -1693837085.804606, 71.7626300123761, 15.117478702522726, 6.221962247376243e-21, 1.4343718894273942e-18, 1.0917731420946024e-32, -6.949167801151056e-25, 2.7341976346786414e-30, -6.413399858667698e-21, 6.268259439276502e-25, 2.6286818807465587e-08, 2.6900697690758295e-23]
[348276.9604113546, 6392880.769606691, 1.0260900899115433e-09, 9.42781678687648e-12, -3.8972467769425013e-05, 5.550034288077541e-08, -25.526370847805286, -8.070452625631652e-08, 19256319.044536944, -1671260494.6356163, 69.86237842952151, 14.917433898339304, 6.2321070516578665e-21, 1.435398884989581e-18, 1.1458495140199115e-32, -6.856873041167834e-25, 8.537065787921323e-30, -6.3279177711277025e-21, 5.632181127433295e-25, 2.634167894631754e-08, 2.714316761141088e-23]
[348276.9604162625, 6392880.769696781, 1.0260900899099882e-09, 9.427816786929121e-12, -3.897246776964262e-05, 5.5500342881184314e-08, -25.526370847974547, -8.070452625677034e-08, 19256319.04450878, -1671260494.647392, 69.86237843050601, 14.917433898422232, 6.232107051648421e-21, 1.435398884988625e-18, 1.1372870854568501e-32, -6.856873041215984e-25, 7.590044928600038e-30, -6.32791777117229e-21, 5.811110871068028e-25, 2.6341678946292032e-08, 2.714316761141031e-23]
[339057.1094716326, 6223643.597840943, 1.0277369986975215e-09, 9.303288575323906e-12, -3.8457696054952006e-05, 5.5098155810535047e-08, -25.210716249073833, -7.963018554562502e-08, 19258593.84732668, -1648990684.7550752, 68.01292874254291, 14.720045433295157, 6.242109819497665e-21, 1.436411501658614e-18, 1.323906345916525e-32, -6.76583246200817e-25, 2.805476469970008e-29, -6.2435972543774926e-21, 2.4656949309190597e-25, 2.6395903948005785e-08, 2.738614010260352e-23]
[339057.10947792075, 6223643.597956368, 1.0277369986954992e-09, 9.303288575392653e-12, -3.845769605523619e-05, 5.509815581106869e-08, -25.21071624929401, -7.963018554621773e-08, 19258593.847290408, -1648990684.7703662, 68.01292874380428, 14.72004543340347, 6.242109819485381e-21, 1.4364115016573707e-18, 1.1705714855489638e-32, -6.765832462070693e-25, 1.1095637956556253e-29, -6.243597254435389e-21, 5.627248434745721e-25, 2.639590394797254e-08, 2.738614010260295e-23]
[330083.6867012004, 6058929.797080506, 1.0293608600203207e-09, 9.180409104102523e-12, -3.79497398680228e-05, 5.4697066298457463e-08, -24.89870832358347, -7.857006752849854e-08, 19260808.437732756, -1627023423.4861658, 66.21291114546852, 14.525279239804828, 6.251972604982767e-21, 1.4374099473776022e-18, 1.29141704839327e-32, -6.676028758870542e-25, 2.4287987011712604e-29, -6.1604222821645746e-21, 3.675999277980631e-25, 2.644950069455125e-08, 2.762960934369506e-23]
[330083.68670792045, 6058929.797203857, 1.0293608600181268e-09, 9.180409104177405e-12, -3.794973986833234e-05, 5.4697066299038336e-08, -24.89870832382236, -7.857006752914414e-08, 19260808.437693797, -1627023423.502728, 66.21291114681652, 14.52527923992282, 6.2519726049694435e-21, 1.4374099473762535e-18, 1.2203726736813016e-32, -6.67602875893826e-25, 1.6430344253645383e-29, -6.160422282227283e-21, 5.121322341884849e-25, 2.644950069451511e-08, 2.7629609343694625e-23]
